Itaporanga;Código: 2507002

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);3.718;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);1.286;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);1.075;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);1.357;Matrículas
Matrícula - Ensino médio - 2015 (1);863;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);553;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);310;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);564;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);281;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);283;Matrículas
Docentes - Ensino fundamental - 2015 (1);228;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);82;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);69;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);77;Docentes
Docentes - Ensino médio - 2015 (1);85;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);54;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);31;Docentes
Docentes - Ensino pré-escolar - 2015 (1);42;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);25;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);17;Docentes
Escolas - Ensino fundamental - 2015 (1);24;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);7;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);10;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);7;Escolas
Escolas - Ensino médio - 2015 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);3;Escolas
Escolas - Ensino pré-escolar - 2015 (1);18;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);12;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);6;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

